4718, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5034, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5035, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 50, 4, 4
5036, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 50, 4, 4
5037, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5038, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 50, 4, 4
5039, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 50, 4, 4
5040, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 50, 4, 4
5041, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
5042, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
5043, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5044, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5045, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5046, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5047, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5048, forest, minecraft:flower_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5049, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5050, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 50, 2, 4
5051, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 50, 1, 1
5052, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
5053, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
5054, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
5055, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
5056, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
5057, forest, minecraft:flower_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5058, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
5059, forest, minecraft:flower_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5060, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5061, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5062, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5063, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
5064, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
5065, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
5066, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
5067, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
5068, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
5069, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5070, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5071, forest, minecraft:flower_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5072, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5073, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5074, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5075, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5076, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5077, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5078, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5079, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5080, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5081, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5082, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 50, 4, 4
5083, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
5084, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5085, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
5086, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
5087, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 50, 4, 4
5088, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
5089, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
5090, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5091, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5092, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5093, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5094, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5095, forest, minecraft:birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5096, forest, minecraft:birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5097, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 50, 2, 4
5098, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 50, 1, 1
5099, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
5100, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
5101, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
5102, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
5103, forest, minecraft:birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
5104, forest, minecraft:birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5105, forest, minecraft:birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5106, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5107, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5108, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5109, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
5110, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
5111, forest, minecraft:birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
5112, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
5113, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
5114, forest, minecraft:birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5115, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5116, forest, minecraft:birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5117, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5118, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5119, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5120, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5121, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5122, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5123, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5124, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5125, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5126, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5127, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 50, 4, 4
5128, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 50, 4, 4
5129, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5130, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 50, 4, 4
5131, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 50, 4, 4
5132, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 50, 4, 4
5133, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
5134, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
5135, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
5136, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5137, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5138, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5139, forest, minecraft:dark_forest, MONSTER, biomemakeover:moth, 50, 2, 3
5140, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5141, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5142, forest, minecraft:dark_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5143, forest, minecraft:dark_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5144, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 50, 2, 4
5145, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 50, 1, 1
5146, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
5147, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
5148, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
5149, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
5150, forest, minecraft:dark_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5151, forest, minecraft:dark_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5152, forest, minecraft:dark_forest, CREATURE, biomemakeover:owl, 20, 1, 4
5153, forest, minecraft:dark_forest, CREATURE, biomemakeover:rootling, 40, 2, 6
5154, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 10, 2, 2
5155, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 10, 2, 3
5156, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 10, 0, 0
5157, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5158, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5159, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5160, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
5161, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
5162, forest, minecraft:dark_forest, CREATURE, alexsmobs:crow, 10, 3, 5
5163, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
5164, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
5165, forest, minecraft:dark_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5166, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5167, forest, minecraft:dark_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5168, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5169, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5170, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5171, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5172, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5173, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5174, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5175, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5176, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5177, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5178, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 50, 4, 4
5179, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
5180, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5181, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
5182, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
5183, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 50, 4, 4
5184, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
5185, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
5186, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5187, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5188, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5189, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5190, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5191, forest, minecraft:old_growth_birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5192, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5193, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 50, 2, 4
5194, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 50, 1, 1
5195, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
5196, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
5197, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
5198, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
5199, forest, minecraft:old_growth_birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
5200, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5201, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5202, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5203, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5204, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5205, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
5206, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
5207, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
5208, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
5209, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
5210, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5211, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5212, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5213, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5214, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5215, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5216, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5217, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5218, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5219, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5220, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5221, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5222, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5223, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 50, 4, 4
5224, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 50, 4, 4
5225, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
5226, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
5227, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 50, 4, 4
5228, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 50, 4, 4
5229, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
5230, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
5231, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5232, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5233, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5234, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
5235, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5236, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5237, taiga, minecraft:old_growth_pine_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5238, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5239, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 50, 2, 4
5240, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 50, 1, 1
5241, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
5242, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
5243, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
5244, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
5245, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
5246, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5247, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
5248, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5249, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5250, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5251, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
5252, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
5253, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
5254, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
5255, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5256, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5257, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5258, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5259, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5260, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5261, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5262, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5263, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5264, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5265, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5266, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5267, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5268, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 50, 4, 4
5269, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 50, 4, 4
5270, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5271, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
5272, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 50, 4, 4
5273, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 50, 4, 4
5274, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
5275, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
5276, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5277, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5278, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5279, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
5280, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5281, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5282, taiga, minecraft:old_growth_spruce_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5283, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5284, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 50, 2, 4
5285, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 50, 1, 1
