1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
325, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
326, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
327, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
328, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
329, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
330, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
331, forest, minecraft:flower_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
332, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
333, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 50, 2, 4
334, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 50, 1, 1
335, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
336, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
337, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
338, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
339, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
340, forest, minecraft:flower_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
341, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
342, forest, minecraft:flower_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
343, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
344, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
345, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
346, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
347, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
348, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
349, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
350, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
351, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
352, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
353, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
354, forest, minecraft:flower_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
355, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
356, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
357, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
358, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
359, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
360, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
361, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
362, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
363, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
364, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
365, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 50, 4, 4
366, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
367, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
368, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
369, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
370, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 50, 4, 4
371, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
372, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
373, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
374, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
375, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
376, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
377, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
378, forest, minecraft:birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
379, forest, minecraft:birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
380, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 50, 2, 4
381, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 50, 1, 1
382, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
383, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
384, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
385, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
386, forest, minecraft:birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
387, forest, minecraft:birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
388, forest, minecraft:birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
389, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
390, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
391, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
392, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
393, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
394, forest, minecraft:birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
395, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
396, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
397, forest, minecraft:birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
398, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
399, forest, minecraft:birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
400, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
401, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
402, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
403, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
404, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
405, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
406, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
407, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
408, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
409, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
410, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 50, 4, 4
411, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 50, 4, 4
412, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
413, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 50, 4, 4
414, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 50, 4, 4
415, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 50, 4, 4
416, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
417, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
418, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
419, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
420, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
421, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
422, forest, minecraft:dark_forest, MONSTER, biomemakeover:moth, 50, 2, 3
423, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
424, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
425, forest, minecraft:dark_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
426, forest, minecraft:dark_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
427, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 50, 2, 4
428, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 50, 1, 1
429, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
430, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
431, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
432, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
433, forest, minecraft:dark_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
434, forest, minecraft:dark_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
435, forest, minecraft:dark_forest, CREATURE, biomemakeover:owl, 20, 1, 4
436, forest, minecraft:dark_forest, CREATURE, biomemakeover:rootling, 40, 2, 6
437, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 10, 2, 2
438, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 10, 2, 3
439, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 10, 0, 0
440, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
441, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
442, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
443, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
444, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
445, forest, minecraft:dark_forest, CREATURE, alexsmobs:crow, 10, 3, 5
446, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
447, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
448, forest, minecraft:dark_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
449, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
450, forest, minecraft:dark_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
451, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
452, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
453, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
454, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
455, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
456, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
457, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
458, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
459, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
460, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
461, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 50, 4, 4
462, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
463, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
464, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
465, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
466, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 50, 4, 4
467, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
468, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
469, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
470, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
471, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
472, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
473, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
474, forest, minecraft:old_growth_birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
475, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
476, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 50, 2, 4
477, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 50, 1, 1
478, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
479, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
480, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
481, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
482, forest, minecraft:old_growth_birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
483, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
484, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
485, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
486, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
487, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
488, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
489, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
490, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
491, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
492, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
493, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
494, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
495, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
496, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
497, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
498, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
499, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
500, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
501, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
502, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
503, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
504, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
505, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
506, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 50, 4, 4
507, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 50, 4, 4
508, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
509, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
510, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 50, 4, 4
511, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 50, 4, 4
512, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
513, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
514, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
515, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
516, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
517, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
518, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
519, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
520, taiga, minecraft:old_growth_pine_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
521, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
522, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 50, 2, 4
523, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 50, 1, 1
524, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
525, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
526, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
527, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
528, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
529, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
530, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
531, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
532, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
533, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
534, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
535, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
536, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
537, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
538, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
539, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
540, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
541, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
542, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
543, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
544, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
545, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
546, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
547, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
548, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
549, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
550, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
551, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 50, 4, 4
552, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 50, 4, 4
553, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
554, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
555, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 50, 4, 4
556, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 50, 4, 4
557, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
558, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
559, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
560, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
561, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
562, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
563, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
564, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
565, taiga, minecraft:old_growth_spruce_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
566, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
567, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 50, 2, 4
568, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 50, 1, 1
569, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
570, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
571, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
572, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
573, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
574, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
575, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
576, taiga, minecraft:old_growth_spruce_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
