1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
324, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
325, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
326, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
327, forest, minecraft:forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
328, forest, minecraft:forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
329, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
330, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
331, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
332, forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
333, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
334, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
335, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
336, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
337, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
338, forest, minecraft:forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
339, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
340, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
341, forest, minecraft:forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
342, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
343, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
344, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
345, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
346, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
347, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
348, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
349, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
350, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
351, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
352, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 50, 4, 4
353, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 50, 4, 4
354, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
355, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 50, 4, 4
356, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 50, 4, 4
357, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 50, 4, 4
358, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
359, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
360, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
361, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
362, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
363, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
364, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
365, forest, minecraft:flower_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
366, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
367, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 50, 1, 1
368, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 50, 2, 4
369, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
370, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
371, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
372, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
373, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
374, forest, minecraft:flower_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
375, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
376, forest, minecraft:flower_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
377, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
378, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
379, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
380, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
381, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
382, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
383, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
384, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
385, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
386, forest, minecraft:flower_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
387, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
388, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
389, forest, minecraft:flower_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
390, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
391, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
392, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
393, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
394, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
395, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
396, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
397, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
398, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
399, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
400, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 50, 4, 4
401, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
402, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
403, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
404, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
405, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 50, 4, 4
406, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
407, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
408, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
409, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
410, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
411, forest, minecraft:birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
412, forest, minecraft:birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
413, forest, minecraft:birch_forest, MONSTER, graveyard:nightmare, 10, 1, 1
414, forest, minecraft:birch_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
415, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
416, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
417, forest, minecraft:birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
418, forest, minecraft:birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
419, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 50, 1, 1
420, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 50, 2, 4
421, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
422, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
423, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
424, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
425, forest, minecraft:birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
426, forest, minecraft:birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
427, forest, minecraft:birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
428, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
429, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
430, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
431, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
432, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
433, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
434, forest, minecraft:birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
435, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
436, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
437, forest, minecraft:birch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
438, forest, minecraft:birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
439, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
440, forest, minecraft:birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
441, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
442, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
443, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
444, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
445, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
446, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
447, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
448, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
449, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
450, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
451, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 50, 4, 4
452, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 50, 4, 4
453, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
454, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 50, 4, 4
455, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 50, 4, 4
456, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
457, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
458, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
459, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
460, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
461, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
462, forest, minecraft:dark_forest, MONSTER, biomemakeover:moth, 50, 2, 3
463, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 50, 2, 2
464, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
465, forest, minecraft:dark_forest, MONSTER, graveyard:ghoul, 25, 2, 5
466, forest, minecraft:dark_forest, MONSTER, graveyard:revenant, 25, 5, 8
467, forest, minecraft:dark_forest, MONSTER, graveyard:nightmare, 10, 1, 1
468, forest, minecraft:dark_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
469, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
470, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
471, forest, minecraft:dark_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
472, forest, minecraft:dark_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
473, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 50, 1, 1
474, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 50, 2, 4
475, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
476, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
477, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
478, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
479, forest, minecraft:dark_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
480, forest, minecraft:dark_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
481, forest, minecraft:dark_forest, CREATURE, biomemakeover:owl, 20, 1, 4
482, forest, minecraft:dark_forest, CREATURE, biomemakeover:rootling, 40, 2, 6
483, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 10, 2, 2
484, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 10, 2, 3
485, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 10, 0, 0
486, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
487, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
488, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
489, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
490, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
491, forest, minecraft:dark_forest, CREATURE, alexsmobs:crow, 10, 3, 5
492, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
493, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
494, forest, minecraft:dark_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
495, forest, minecraft:dark_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
496, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
497, forest, minecraft:dark_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
498, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
499, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
500, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
501, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
502, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
503, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
504, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
505, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
506, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
507, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
508, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 50, 4, 4
509, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
510, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
511, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
512, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
513, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 50, 4, 4
514, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
515, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
516, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
517, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
518, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
519, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
520, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
521, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:nightmare, 10, 1, 1
522, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
523, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
524, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
525, forest, minecraft:old_growth_birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
526, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
527, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 50, 1, 1
528, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 50, 2, 4
529, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
530, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
531, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
532, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
533, forest, minecraft:old_growth_birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
534, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
535, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
536, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
537, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
538, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
539, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
540, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
541, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
542, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
543, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
544, forest, minecraft:old_growth_birch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
545, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
546, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
547, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
548, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
549, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
550, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
551, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
552, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
553, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
554, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
555, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
556, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
557, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
558, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 50, 4, 4
559, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 50, 4, 4
560, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
561, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
562, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 50, 4, 4
563, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
564, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
565, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
566, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
567, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
568, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
569, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
570, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
571, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:revenant, 25, 5, 8
572, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:nightmare, 10, 1, 1
573, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
574, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
575, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
576, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
577, taiga, minecraft:old_growth_pine_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
578, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
579, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 50, 1, 1
580, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 50, 2, 4
581, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
