1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
326, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
327, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
328, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
329, forest, minecraft:forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
330, forest, minecraft:forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
331, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
332, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
333, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
334, forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
335, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
336, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
337, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
338, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
339, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
340, forest, minecraft:forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
341, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
342, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
343, forest, minecraft:forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
344, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
345, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
346, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
347, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
348, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
349, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
350, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
351, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
352, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
353, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
354, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
355, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
356, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
357, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
358, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
359, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
360, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
361, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
362, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
363, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
364, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
365, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
366, forest, minecraft:flower_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
367, forest, minecraft:flower_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
368, forest, minecraft:flower_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
369, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 80, 1, 1
370, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 80, 2, 4
371, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
372, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
373, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
374, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
375, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
376, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
377, forest, minecraft:flower_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
378, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
379, forest, minecraft:flower_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
380, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
381, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
382, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
383, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
384, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
385, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
386, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
387, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
388, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
389, forest, minecraft:flower_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
390, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
391, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
392, forest, minecraft:flower_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
393, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
394, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
395, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
396, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
397, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
398, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
399, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
400, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
401, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
402, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
403, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
404, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
405, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
406, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
407, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
408, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
409, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
410, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
411, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
412, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
413, forest, minecraft:birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
414, forest, minecraft:birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
415, forest, minecraft:birch_forest, MONSTER, graveyard:nightmare, 10, 1, 1
416, forest, minecraft:birch_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
417, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
418, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
419, forest, minecraft:birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
420, forest, minecraft:birch_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
421, forest, minecraft:birch_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
422, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 80, 1, 1
423, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 80, 2, 4
424, forest, minecraft:birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
425, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
426, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
427, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
428, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
429, forest, minecraft:birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
430, forest, minecraft:birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
431, forest, minecraft:birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
432, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
433, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
434, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
435, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
436, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
437, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
438, forest, minecraft:birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
439, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
440, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
441, forest, minecraft:birch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
442, forest, minecraft:birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
443, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
444, forest, minecraft:birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
445, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
446, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
447, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
448, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
449, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
450, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
451, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
452, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
453, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
454, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
455, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
456, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
457, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
458, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
459, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
460, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
461, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
462, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
463, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
464, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
465, forest, minecraft:dark_forest, MONSTER, biomemakeover:moth, 80, 2, 3
466, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 75, 2, 2
467, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
468, forest, minecraft:dark_forest, MONSTER, graveyard:ghoul, 25, 2, 5
469, forest, minecraft:dark_forest, MONSTER, graveyard:revenant, 25, 5, 8
470, forest, minecraft:dark_forest, MONSTER, graveyard:nightmare, 10, 1, 1
471, forest, minecraft:dark_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
472, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
473, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
474, forest, minecraft:dark_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
475, forest, minecraft:dark_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
476, forest, minecraft:dark_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
477, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 80, 1, 1
478, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 80, 2, 4
479, forest, minecraft:dark_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
480, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
481, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
482, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
483, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
484, forest, minecraft:dark_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
485, forest, minecraft:dark_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
486, forest, minecraft:dark_forest, CREATURE, biomemakeover:owl, 20, 1, 4
487, forest, minecraft:dark_forest, CREATURE, biomemakeover:rootling, 40, 2, 6
488, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 10, 2, 2
489, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 10, 2, 3
490, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 70, 3, 5
491, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
492, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
493, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
494, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
495, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
496, forest, minecraft:dark_forest, CREATURE, alexsmobs:crow, 10, 3, 5
497, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
498, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
499, forest, minecraft:dark_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
500, forest, minecraft:dark_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
501, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
502, forest, minecraft:dark_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
503, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
504, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
505, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
506, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
507, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
508, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
509, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
510, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
511, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
512, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
513, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
514, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
515, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
516, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
517, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
518, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
519, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
520, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
521, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
522, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
523, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
524, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
525, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:nightmare, 10, 1, 1
526, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
527, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
528, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
529, forest, minecraft:old_growth_birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
530, forest, minecraft:old_growth_birch_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
531, forest, minecraft:old_growth_birch_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
532, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 80, 1, 1
533, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 80, 2, 4
534, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
535, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
536, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
537, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
538, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
539, forest, minecraft:old_growth_birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
540, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
541, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
542, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
543, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
544, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
545, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
546, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
547, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
548, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
549, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
550, forest, minecraft:old_growth_birch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
551, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
552, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
553, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
554, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
555, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
556, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
557, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
558, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
559, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
560, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
561, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
562, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
563, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
564, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
565, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
566, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
567, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
568, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
569, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
570, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
571, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
572, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
573, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
574, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
575, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
576, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:revenant, 25, 5, 8
577, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:nightmare, 10, 1, 1
578, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
579, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
580, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
581, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
582, taiga, minecraft:old_growth_pine_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
