1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
326, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
327, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
328, forest, minecraft:forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
329, forest, minecraft:forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
330, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
331, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
332, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
333, forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
334, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
335, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
336, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
337, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
338, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
339, forest, minecraft:forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
340, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
341, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
342, forest, minecraft:forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
343, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
344, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
345, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
346, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
347, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
348, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
349, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
350, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
351, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
352, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
353, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 50, 4, 4
354, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 50, 4, 4
355, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
356, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 50, 4, 4
357, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 50, 4, 4
358, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 50, 4, 4
359, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
360, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
361, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
362, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
363, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
364, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
365, forest, minecraft:flower_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
366, forest, minecraft:flower_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
367, forest, minecraft:flower_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
368, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 50, 2, 4
369, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 50, 1, 1
370, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
371, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
372, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
373, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
374, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
375, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
376, forest, minecraft:flower_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
377, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
378, forest, minecraft:flower_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
379, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
380, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
381, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
382, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
383, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
384, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
385, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
386, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
387, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
388, forest, minecraft:flower_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
389, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
390, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
391, forest, minecraft:flower_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
392, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
393, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
394, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
395, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
396, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
397, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
398, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
399, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
400, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
401, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
402, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 50, 4, 4
403, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
404, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
405, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
406, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
407, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 50, 4, 4
408, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
409, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
410, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
411, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
412, forest, minecraft:birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
413, forest, minecraft:birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
414, forest, minecraft:birch_forest, MONSTER, graveyard:nightmare, 10, 1, 1
415, forest, minecraft:birch_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
416, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
417, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
418, forest, minecraft:birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
419, forest, minecraft:birch_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
420, forest, minecraft:birch_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
421, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 50, 2, 4
422, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 50, 1, 1
423, forest, minecraft:birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
424, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
425, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
426, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
427, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
428, forest, minecraft:birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
429, forest, minecraft:birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
430, forest, minecraft:birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
431, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
432, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
433, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
434, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
435, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
436, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
437, forest, minecraft:birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
438, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
439, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
440, forest, minecraft:birch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
441, forest, minecraft:birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
442, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
443, forest, minecraft:birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
444, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
445, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
446, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
447, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
448, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
449, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
450, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
451, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
452, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
453, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
454, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 50, 4, 4
455, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 50, 4, 4
456, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
457, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 50, 4, 4
458, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 50, 4, 4
459, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
460, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
461, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
462, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
463, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
464, forest, minecraft:dark_forest, MONSTER, biomemakeover:moth, 50, 2, 3
465, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 50, 2, 2
466, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
467, forest, minecraft:dark_forest, MONSTER, graveyard:ghoul, 25, 2, 5
468, forest, minecraft:dark_forest, MONSTER, graveyard:revenant, 25, 5, 8
469, forest, minecraft:dark_forest, MONSTER, graveyard:nightmare, 10, 1, 1
470, forest, minecraft:dark_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
471, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
472, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
473, forest, minecraft:dark_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
474, forest, minecraft:dark_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
475, forest, minecraft:dark_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
476, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 50, 2, 4
477, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 50, 1, 1
478, forest, minecraft:dark_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
479, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
480, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
481, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
482, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
483, forest, minecraft:dark_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
484, forest, minecraft:dark_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
485, forest, minecraft:dark_forest, CREATURE, biomemakeover:owl, 20, 1, 4
486, forest, minecraft:dark_forest, CREATURE, biomemakeover:rootling, 40, 2, 6
487, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 10, 2, 2
488, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 10, 2, 3
489, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 10, 0, 0
490, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
491, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
492, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
493, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
494, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
495, forest, minecraft:dark_forest, CREATURE, alexsmobs:crow, 10, 3, 5
496, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
497, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
498, forest, minecraft:dark_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
499, forest, minecraft:dark_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
500, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
501, forest, minecraft:dark_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
502, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
503, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
504, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
505, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
506, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
507, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
508, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
509, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
510, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
511, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
512, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 50, 4, 4
513, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
514, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
515, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
516, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
517, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 50, 4, 4
518, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
519, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
520, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
521, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
522, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
523, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
524, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:nightmare, 10, 1, 1
525, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
526, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
527, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
528, forest, minecraft:old_growth_birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
529, forest, minecraft:old_growth_birch_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
530, forest, minecraft:old_growth_birch_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
531, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 50, 2, 4
532, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 50, 1, 1
533, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
534, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
535, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
536, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
537, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
538, forest, minecraft:old_growth_birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
539, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
540, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
541, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
542, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
543, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
544, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
545, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
546, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
547, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
548, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
549, forest, minecraft:old_growth_birch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
550, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
551, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
552, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
553, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
554, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
555, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
556, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
557, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
558, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
559, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
560, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
561, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
562, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
563, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 50, 4, 4
564, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 50, 4, 4
565, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
566, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
567, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 50, 4, 4
568, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
569, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
570, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
571, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
572, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
573, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
574, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
575, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:revenant, 25, 5, 8
576, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:nightmare, 10, 1, 1
577, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
578, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
579, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
580, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
581, taiga, minecraft:old_growth_pine_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
582, taiga, minecraft:old_growth_pine_taiga, MONSTER, tconstruct:earth_slime, 50, 2, 4
