1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
324, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 50, 4, 4
325, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 50, 4, 4
326, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 50, 4, 4
327, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
328, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
329, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
330, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
331, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
332, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
333, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
334, forest, minecraft:flower_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
335, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
336, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 50, 1, 1
337, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 50, 2, 4
338, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
339, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
340, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
341, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
342, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
343, forest, minecraft:flower_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
344, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
345, forest, minecraft:flower_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
346, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
347, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
348, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
349, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
350, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
351, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
352, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
353, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
354, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
355, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
356, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
357, forest, minecraft:flower_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
358, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
359, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
360, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
361, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
362, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
363, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
364, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
365, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
366, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
367, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
368, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 50, 4, 4
369, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
370, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
371, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
372, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
373, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 50, 4, 4
374, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
375, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
376, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
377, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
378, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
379, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
380, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
381, forest, minecraft:birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
382, forest, minecraft:birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
383, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 50, 1, 1
384, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 50, 2, 4
385, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
386, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
387, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
388, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
389, forest, minecraft:birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
390, forest, minecraft:birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
391, forest, minecraft:birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
392, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
393, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
394, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
395, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
396, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
397, forest, minecraft:birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
398, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
399, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
400, forest, minecraft:birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
401, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
402, forest, minecraft:birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
403, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
404, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
405, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
406, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
407, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
408, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
409, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
410, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
411, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
412, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
413, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 50, 4, 4
414, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 50, 4, 4
415, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
416, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 50, 4, 4
417, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 50, 4, 4
418, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 50, 4, 4
419, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
420, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
421, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
422, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
423, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
424, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
425, forest, minecraft:dark_forest, MONSTER, biomemakeover:moth, 50, 2, 3
426, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
427, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
428, forest, minecraft:dark_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
429, forest, minecraft:dark_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
430, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 50, 1, 1
431, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 50, 2, 4
432, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
433, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
434, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
435, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
436, forest, minecraft:dark_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
437, forest, minecraft:dark_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
438, forest, minecraft:dark_forest, CREATURE, biomemakeover:owl, 20, 1, 4
439, forest, minecraft:dark_forest, CREATURE, biomemakeover:rootling, 40, 2, 6
440, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 10, 2, 2
441, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 10, 2, 3
442, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 10, 0, 0
443, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
444, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
445, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
446, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
447, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
448, forest, minecraft:dark_forest, CREATURE, alexsmobs:crow, 10, 3, 5
449, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
450, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
451, forest, minecraft:dark_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
452, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
453, forest, minecraft:dark_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
454, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
455, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
456, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
457, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
458, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
459, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
460, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
461, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
462, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
463, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
464, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 50, 4, 4
465, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
466, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
467, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
468, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
469, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 50, 4, 4
470, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
471, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
472, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
473, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
474, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
475, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
476, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
477, forest, minecraft:old_growth_birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
478, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
479, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 50, 1, 1
480, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 50, 2, 4
481, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
482, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
483, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
484, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
485, forest, minecraft:old_growth_birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
486, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
487, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
488, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
489, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
490, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
491, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
492, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
493, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
494, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
495, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
496, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
497, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
498, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
499, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
500, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
501, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
502, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
503, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
504, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
505, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
506, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
507, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
508, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
509, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 50, 4, 4
510, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 50, 4, 4
511, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
512, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
513, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 50, 4, 4
514, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 50, 4, 4
515, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
516, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
517, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
518, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
519, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
520, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
521, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
522, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
523, taiga, minecraft:old_growth_pine_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
524, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
525, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 50, 1, 1
526, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 50, 2, 4
527, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
528, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
529, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
530, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
531, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
532, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
533, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
534, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
535, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
536, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
537, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
538, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
539, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
540, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
541, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
542, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
543, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
544, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
545, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
546, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
547, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
548, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
549, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
550, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
551, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
552, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
553, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
554, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 50, 4, 4
555, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 50, 4, 4
556, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
557, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
558, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 50, 4, 4
559, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 50, 4, 4
560, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
561, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
562, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
563, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
564, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
565, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
566, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
567, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
568, taiga, minecraft:old_growth_spruce_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
569, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
570, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 50, 1, 1
571, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 50, 2, 4
572, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
573, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
574, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
575, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
576, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
