1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
323, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
324, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
325, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
326, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 50, 4, 4
327, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 50, 4, 4
328, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
329, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 50, 4, 4
330, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 50, 4, 4
331, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 50, 4, 4
332, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
333, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
334, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
335, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
336, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
337, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
338, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
339, forest, minecraft:flower_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
340, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 50, 2, 4
341, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 50, 1, 1
342, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
343, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
344, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
345, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
346, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
347, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
348, forest, minecraft:flower_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
349, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
350, forest, minecraft:flower_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
351, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
352, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
353, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
354, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
355, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
356, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
357, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
358, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
359, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
360, forest, minecraft:flower_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
361, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
362, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
363, forest, minecraft:flower_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
364, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
365, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
366, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
367, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
368, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
369, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
370, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
371, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
372, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
373, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
374, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 50, 4, 4
375, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
376, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
377, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
378, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
379, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 50, 4, 4
380, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
381, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
382, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
383, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
384, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
385, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
386, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
387, forest, minecraft:birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
388, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 50, 2, 4
389, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 50, 1, 1
390, forest, minecraft:birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
391, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
392, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
393, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
394, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
395, forest, minecraft:birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
396, forest, minecraft:birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
397, forest, minecraft:birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
398, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
399, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
400, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
401, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
402, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
403, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
404, forest, minecraft:birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
405, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
406, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
407, forest, minecraft:birch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
408, forest, minecraft:birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
409, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
410, forest, minecraft:birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
411, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
412, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
413, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
414, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
415, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
416, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
417, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
418, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
419, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
420, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
421, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 50, 4, 4
422, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 50, 4, 4
423, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
424, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 50, 4, 4
425, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 50, 4, 4
426, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
427, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
428, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
429, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
430, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
431, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
432, forest, minecraft:dark_forest, MONSTER, biomemakeover:moth, 50, 2, 3
433, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 50, 2, 2
434, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
435, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
436, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
437, forest, minecraft:dark_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
438, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 50, 2, 4
439, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 50, 1, 1
440, forest, minecraft:dark_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
441, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
442, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
443, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
444, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
445, forest, minecraft:dark_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
446, forest, minecraft:dark_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
447, forest, minecraft:dark_forest, CREATURE, biomemakeover:owl, 20, 1, 4
448, forest, minecraft:dark_forest, CREATURE, biomemakeover:rootling, 40, 2, 6
449, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 10, 2, 2
450, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 10, 2, 3
451, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
452, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
453, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
454, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 10, 0, 0
455, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
456, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
457, forest, minecraft:dark_forest, CREATURE, alexsmobs:crow, 10, 3, 5
458, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
459, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
460, forest, minecraft:dark_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
461, forest, minecraft:dark_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
462, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
463, forest, minecraft:dark_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
464, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
465, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
466, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
467, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
468, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
469, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
470, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
471, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
472, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
473, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
474, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 50, 4, 4
475, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
476, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
477, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
478, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
479, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 50, 4, 4
480, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
481, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
482, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
483, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
484, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
485, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
486, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
487, forest, minecraft:old_growth_birch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
488, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 50, 2, 4
489, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 50, 1, 1
490, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
491, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
492, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
493, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
494, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
495, forest, minecraft:old_growth_birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
496, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
497, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
498, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
499, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
500, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
501, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
502, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
503, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
504, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
505, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
506, forest, minecraft:old_growth_birch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
507, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
508, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
509, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
510, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
511, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
512, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
513, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
514, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
515, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
516, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
517, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
518, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
519, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
520, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 50, 4, 4
521, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 50, 4, 4
522, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
523, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
524, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 50, 4, 4
525, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
526, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
527, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
528, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
529, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
530, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
531, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
532, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
533, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
534, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
535, taiga, minecraft:old_growth_pine_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
536, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 50, 2, 4
537, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 50, 1, 1
538, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
539, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
540, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
541, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
542, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
543, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
544, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
545, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
546, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
547, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
548, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
549, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
550, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
551, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
552, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
553, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
554, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
555, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
556, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
557, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
558, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
559, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
560, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
561, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
562, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
563, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
564, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
565, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
566, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 50, 4, 4
567, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 50, 4, 4
568, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
569, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
570, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 50, 4, 4
571, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
572, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
573, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
574, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
575, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
